Demand,Solar,WindOn,WindOff
163171.8510846705,0.0,0.2792623214326234,0.14932557344183128
163494.42373363508,0.0,0.29629992061091737,0.13992491088699796
165253.66177369037,0.0,0.3140256087372216,0.12628561321010473
166684.49151765835,0.0,0.31506460692501115,0.11175555690093346
166956.4455700338,0.0,0.3207802731645817,0.1029179884866758
164832.44734366555,0.0,0.3271549926264004,0.10273414523562442
164143.66365689345,0.0,0.33449058678126564,0.10894150580790356
162384.42561683818,0.0,0.34154290631027173,0.12486480382746051
160333.05056806043,0.0,0.40079609750419953,0.16961339161003988
152650.72742189985,0.0,0.5015904236580814,0.2407915994414327
144548.46337091533,0.0,0.5802731543787403,0.3143742256097538
137074.1278467908,0.0,0.6073084123216606,0.3821151084998575
127231.79311605176,0.0,0.6255449754784079,0.47114401773053854
120634.2877529708,0.0,0.6070660442674045,0.48042212666108586
114399.84991612578,0.0,0.5762883474971423,0.45920511967616306
112378.2173229872,0.0,0.5480231596693367,0.4355400943730602
108778.62252375673,0.0,0.5091531424836899,0.4084985442549169
107804.41604656768,0.0,0.47262389139249894,0.378483417445397
108419.61738170567,0.0,0.4479124455218981,0.32534350195110007
107907.83757727394,0.0,0.3907331726097184,0.2858232222002013
110610.33865625302,0.0,0.37849041783989257,0.24694615076910975
115167.4712610569,0.0,0.40399852739209097,0.22797113316758377
130391.98141957248,0.0,0.44960418294856785,0.2186756449476045
133345.60071140743,0.0,0.5271561756000958,0.20825077544115958
136457.58044387726,0.0,0.5598620473864261,0.1670650311864191
136777.89621273914,0.0,0.6273324892563141,0.14384761204367047
138794.61203136825,0.0,0.6945177304971208,0.14725669441962952
135978.28359235224,0.0,0.7055198543628096,0.15399263790918472
135365.46004160817,0.0,0.7147622301360848,0.15722651492918
137188.58390914203,0.0,0.7071969804725351,0.16426730992896552
139972.96137413266,0.0,0.6971245804126627,0.1779635221741088
137183.58653177175,0.0,0.6792858867444318,0.20263549233198974
136464.25436075238,0.0,0.7085578166230468,0.23600042591127998
135105.7898652203,0.0,0.7334381164654398,0.2756739379322398
133874.89551749334,0.0,0.7557128748464228,0.32732516023410807
129659.81727311201,0.0,0.7658191877256774,0.37033602709971564
127271.40136185416,0.0,0.8361538709218612,0.39505419665364183
122506.71639046262,0.0,0.8223787795784735,0.3711888299657044
115437.33769933734,0.0,0.7621786574594016,0.35121290772853697
114747.1918242175,0.0,0.6907841811359579,0.3201361785632272
110773.24509823762,0.0,0.6732770576591747,0.2740368472357863
109383.71626014906,0.0,0.648384472599443,0.27622249550423916
109998.91759528704,0.0,0.6365285028858612,0.3078281147567964
109243.21741346983,0.0,0.6384107037798277,0.3454741819108346
111794.73321357823,0.0,0.662698916750692,0.3601528450092663
115167.4712610569,0.0,0.6933146625485647,0.3542378073602388
130391.98141957248,0.0,0.7167965500489885,0.33373460139831657
133345.60071140743,0.0,0.7409478157625268,0.3503601342855317
133370.25712652944,0.0,0.6701343337886139,0.37216229359831526
133937.50781977113,0.0,0.6624157667682855,0.3625990909526538
133718.77583638902,0.0,0.6627948224453512,0.35480824829821656
134565.64591406923,0.0,0.6549439950878225,0.35777042509311774
134653.0919577628,0.0,0.6486065524091893,0.3788499323254805
136076.68356483,0.0,0.6296529687376793,0.41758191837713965
137067.16375961676,0.0,0.5751069294375903,0.45431477682917193
136680.91485061165,0.0,0.5419722842866436,0.5216809925746315
135194.43689153992,0.0,0.5505545383654165,0.5745857755898944
135105.7898652203,0.0,0.5958311863740311,0.5922461325074853
133449.4897387064,0.0,0.6217116650276051,0.5778583517337751
129208.57827743523,0.0,0.632329268811554,0.5637566648433737
131011.37410347264,0.0,0.6391183644763004,0.5848395953267493
123661.82792845531,0.0,0.6289103164889136,0.6046756707174064
119916.34195115736,0.0,0.5912437821594332,0.5688117192677116
117744.89282062987,0.0,0.5568363809679601,0.5176561788746218
115551.33432538198,0.0,0.5438417328484125,0.5094704965189838
116692.84010046981,0.0,0.5072127414459295,0.48573189900485636
121604.0852536735,0.0,0.45470898325224574,0.41286884810335744
125293.70538814353,0.0,0.39399230844554756,0.3312731981541638
135293.99754521335,0.0,0.367769643990428,0.29447298178998654
147302.71148653488,0.0,0.3893418108454876,0.27582744361757605
155682.23325813623,0.0,0.4071950145324274,0.2533267473180389
161493.50607572487,0.0,0.4439056663107903,0.24921506384756506
165305.66673948543,0.0,0.42864520365935277,0.2026566930443718
170282.6032242499,0.0,0.44692917635032536,0.17809275149360052
170951.33291925234,0.0,0.4433226274162768,0.1687470759993562
169728.02330072768,0.0,0.43701275265021433,0.14358471134329248
168545.22468004652,0.0,0.40164451744290197,0.10844978785627993
168266.67731365675,0.0,0.37709022797494296,0.11355860577455289
168861.38134129057,0.0,0.3287815249503439,0.13115816240496503
165617.2773993798,0.0,0.3177843536638245,0.1423866507101655
162001.56202798712,0.0,0.3490055765732183,0.1574537145208947
158305.37276036106,0.0,0.398268186127964,0.16799653851765273
147865.27109327738,0.0,0.4087968580490339,0.16639684193997015
138072.73280994725,0.0,0.39488154820899796,0.16251456822042745
131050.98234927504,0.0,0.37424056622465984,0.12759545700800964
127184.85807020168,0.0,0.3546188585539166,0.1589295704110124
120485.61577620539,0.0,0.3369789503343309,0.18344226042965572
118722.74254712755,0.0,0.3212034730629325,0.17585373008948635
117007.72323651305,0.0,0.29092349238088133,0.16003211646828444
118995.85728069868,0.0,0.25354924889858155,0.1247046943980773
121832.28001291482,0.0,0.2057267216082618,0.08345936369609175
126232.67229458611,0.0,0.15442800335558537,0.04659412521303189
136674.46662174677,0.0,0.14143764958848198,0.03535880636418994
149873.3462852276,0.0,0.1493840137452585,0.03040944439550522
155682.23325813623,0.0,0.1837320068265817,0.03672619160510395
163171.8510846705,0.0,0.22332154477913535,0.05469874893885707
168636.53160077293,0.0,0.22298501479392904,0.07432212905199569
170271.48002945803,0.0,0.23985045638374553,0.09532345857335675
170173.28962441836,0.0,0.24636187368695645,0.1049075593706675
169629.84901626018,0.0,0.24822700237151918,0.10521098861253243
168545.22468004652,0.0,0.2517254291458658,0.11054705659825946
168266.67731365675,0.0,0.25253666040115663,0.11052946727869808
168763.17481567877,0.0,0.2551519595598055,0.12046184795960586
169160.57916062005,0.0,0.258591755371137,0.14918279496064626
165598.62589738818,0.0,0.31350288263724324,0.19023640844161965
159973.88422028776,0.0,0.3730344727412668,0.20422932691754853
147865.27109327738,0.0,0.41221765264246935,0.20517343640249344
139755.26916765503,0.0,0.41485007993370354,0.20193249494794505
132875.71827402513,0.0,0.45677071566552074,0.2119039631397987
129047.0098429401,0.0,0.41790115289287916,0.18655858712340462
124129.73559574774,0.0,0.37709972393920377,0.17761239848095237
122936.14425200401,0.0,0.3394650680494534,0.17236404559645432
119916.72884488925,0.0,0.30883135345670726,0.17670184923737786
120420.34357952085,0.0,0.2881659148149355,0.17769445471446565
124068.40487895685,0.0,0.24970828492738106,0.16234667282005594
128916.95712702196,0.0,0.19902130691681935,0.14394931682966822
139172.42988113253,0.0,0.18579799098260186,0.15262716308664967
153038.62062926547,0.0,0.20004121940797948,0.1698500150140495
161790.18908579703,0.0,0.23771040588769848,0.20482822320193267
165811.41744992853,0.0,0.2810290428620496,0.24019673416616186
170603.88622744154,0.0,0.2877701273495502,0.2221403451814365
170453.6908566068,0.0,0.29205478863323664,0.21965352840224187
170453.6908566068,0.0,0.28948881693340645,0.240021798923916
169757.52394778442,0.0,0.2857537824642363,0.25904600355250357
168672.89961157073,0.0,0.2772400463994039,0.27454324667720387
168394.35224518095,0.0,0.2574937513689024,0.24997947789646105
168890.84974720297,0.0,0.2202349884372706,0.2329720646560676
168890.84974720297,0.0,0.19009158432402776,0.2523266100949812
168606.16044281944,0.0,0.1944220356647377,0.28285932977668105
163698.62302121302,0.0,0.2182984373640609,0.38034781882946794
155446.84066342455,0.0,0.23532069595665023,0.402182932028711
149436.15636819013,0.0,0.23089064989686484,0.37490684125460605
141919.4882215678,0.0,0.23347517823267452,0.3419962720703585
129047.0098429401,0.0,0.22677550436365523,0.32098296225223927
124783.25553091516,0.0,0.21925345950094743,0.27100684466103364
123830.01385782301,0.0,0.21408990406000267,0.24804373859440607
122936.14425200401,0.0,0.21680353038480382,0.24253741511019883
123569.08627680645,0.0,0.2120203975564315,0.2502833255267348
127399.62439283189,0.0,0.1780485762769211,0.21213119920804774
130873.55933205843,0.0,0.14666390790892173,0.1725698557057704
142002.92830307907,0.0,0.135222377197905,0.13521923108939313
154540.2519261696,0.0,0.14130129245357106,0.10944031815568475
163811.45090577588,0.0,0.15068712079251242,0.11932251830643592
171125.38673688704,0.0,0.1659877362926262,0.17597187442419823
170389.32141196335,0.0,0.17420474173949738,0.19585319504913226
170453.6908566068,0.0,0.1885247311581064,0.16499530031786852
170453.6908566068,0.0,0.20980843210867883,0.13833004053545556
169757.52394778442,0.0,0.2309682998003389,0.17277281360742788
168672.89961157073,0.0,0.2422870830952401,0.21893309426600369
168394.35224518095,0.0,0.24650689870751316,0.22741769495969325
168890.84974720297,0.0,0.2296833904290977,0.2179891078135927
168890.84974720297,0.0,0.2199657588392148,0.15557669475152877
168507.98615835194,0.0,0.2308818748389865,0.13532351083307181
167230.7209848006,0.0,0.2605168963539901,0.1275245773866585
157164.24581871906,0.0,0.2880933912550599,0.10523552193024586
149436.15636819013,0.0,0.3060293915443053,0.0936164686495579
143053.47374974197,0.0,0.31678817689421956,0.11741737093285753
138426.7083334837,0.0,0.297513557193136,0.10292706968525116
127900.60341391499,0.0,0.29130396287894367,0.0974604234501666
124167.41743317676,0.0,0.27374112496706304,0.09849553832609864
124167.41743317676,0.0,0.2608254654731429,0.10223612696247482
124462.95588262544,0.0,0.25518416843703473,0.08821749097422847
127907.26121021794,0.0,0.2293021596472846,0.09016727402360511
131661.10570418194,0.0,0.20656462433606682,0.0927758825443076
142002.92830307907,0.0,0.20384237059414548,0.07660100017079848
154540.2519261696,0.0,0.21242097776796076,0.0828136298701495
163811.45090577588,0.0,0.2225376636274598,0.08352066056423157
171058.2929155482,0.0,0.24563204967697755,0.0744553804524342
170389.32141196335,0.0,0.20493764596739095,0.07309637618449291
170453.6908566068,0.0,0.23926778212518524,0.08442583287470173
170453.6908566068,0.0,0.27295643384390816,0.09786258486618261
169757.52394778442,0.0,0.2941517427990272,0.09757192984927723
168672.89961157073,0.0,0.3008540859612092,0.08710158377655157
168394.35224518095,0.0,0.3144570247126075,0.10653905559674899
168890.84974720297,0.0,0.29989651313200283,0.12814259438562922
168890.84974720297,0.0,0.2835164395028651,0.1332135860215691
168507.98615835194,0.0,0.2626949621646428,0.1457042076942037
167230.7209848006,0.0,0.2672401558741407,0.18296737093533116
157164.24581871906,0.0,0.27537782824938095,0.20610652752287537
149333.75849381616,0.0,0.2854035581545888,0.22519785001772022
140018.9533665113,0.0,0.28897065215507167,0.22329760859238018
134493.643378507,0.0,0.2811140473479621,0.20244606784182234
129347.49730804254,0.0,0.26851448625252006,0.19301113785339363
119940.93388399071,0.0,0.26564047969860277,0.22841097909649913
118000.86332570655,0.0,0.26600886325681566,0.246901413684664
117825.39089772156,0.0,0.2696117114504346,0.2299087727802116
116959.4098817431,0.0,0.26627273738518165,0.2173603007325282
113520.15835352341,0.0,0.2423075072121687,0.19124056693263858
115996.33465963202,0.0,0.2335533861420852,0.14890992683149876
124297.23640079856,0.0,0.2289514913528553,0.1331263495566146
135344.06804234898,0.0,0.2196817822343501,0.1338831957791919
141463.25990880682,0.0,0.21696976100028872,0.14847033975331705
141645.69642396588,0.0,0.21534235267324708,0.13534596026678644
141593.69145817077,0.0,0.23534504328227224,0.14220480206714925
141374.96753507474,0.0,0.2489166055694818,0.14411197475544693
140678.80062625237,0.0,0.26553396068507507,0.14971074536035628
140106.53643506824,0.0,0.2778085739724896,0.1448473621672396
141112.07324425442,0.0,0.27114965236709915,0.14486766234656254
141608.6191079929,0.0,0.2563382857009408,0.15975178547361743
141725.04188014797,0.0,0.23666892075633594,0.16035528517856512
141725.04188014797,0.0,0.2228103749462929,0.1722218146654219
141663.9449116534,0.0,0.23818361007956784,0.20273744284785436
137083.8324312324,0.0,0.255611928285124,0.20820799713813515
132768.17793713143,0.0,0.27894747954379207,0.21146929402146758
140018.9533665113,0.0,0.2663616596033143,0.20666533716378674
134005.8348648804,0.0,0.25879904191203545,0.20919237477691313
121371.45733708763,0.0,0.251422597530097,0.20681878454926697
118968.74247832193,0.0,0.25337697945560456,0.2107745064856712
117663.45975035278,0.0,0.25373839063562953,0.20380970864911824
117825.39089772156,0.0,0.2464409536161615,0.19396226738830782
116451.77306435702,0.0,0.2247393153445323,0.1685188310426413
113520.15835352341,0.0,0.2023585164663717,0.14966556190119
117295.38678646051,0.0,0.19643724023368914,0.1296884870722233
124297.23640079856,0.0,0.21438290447870467,0.12006042163007997
135344.06804234898,0.0,0.2394594133431356,0.11541625376443404
141463.25990880682,0.0,0.2688178886250835,0.1000929279553559
141645.69642396588,0.0,0.265479697386358,0.08186326830864012
141593.69145817077,0.0,0.31697410046097285,0.0835453155238875
141374.96753507474,0.0,0.36475952985755045,0.08552388477195087
140678.80062625237,0.0,0.4011196208603036,0.07970794773960033
140106.53643506824,0.0,0.4236547069229797,0.08352968400976254
141112.07324425442,0.0,0.4272947349577422,0.0920147386008844
141608.6191079929,0.0,0.43636077382490207,0.1010853398795838
141725.04188014797,0.0,0.4202928097627846,0.09610379574202682
141792.71604208465,0.0,0.41211345961428136,0.09642085741801651
138245.8032726801,0.0,0.434949835023787,0.10002137311641687
135416.1269999138,0.0,0.4733041296595001,0.10621197849019971
132679.52285052568,0.0,0.517233975970782,0.1031098265346876
136001.9808334306,0.0,0.5600281341535395,0.13670053790601774
129047.0098429401,0.0,0.5813800659060222,0.13844257558498146
124783.25553091516,0.0,0.6109117688880575,0.15483855967955315
123830.01385782301,0.0,0.6446297210918432,0.19242412426607208
120729.70541959858,0.0,0.6556492945452147,0.25140062078559516
120549.6708696917,0.0,0.6627009006632824,0.30281028552245215
124068.40487895685,0.0,0.6510541840417293,0.3398658167686174
128916.95712702196,0.0,0.6295682336167966,0.4014382697813715
139172.42988113253,0.0,0.655738797745764,0.4474510274174572
153038.62062926547,0.0,0.663318018322527,0.464893619305424
163436.85717044404,0.0,0.6752290470686886,0.4758346419051167
169922.24395413723,0.0,0.6645461068973024,0.4724108531507726
170389.32141196335,0.0,0.5502379973946704,0.45984760003206093
170453.6908566068,0.0,0.5614725456876162,0.43488811183269743
170453.6908566068,0.0,0.5870171380914816,0.41823691251465
169757.52394778442,0.0,0.6029582112394527,0.3864458511766878
168672.89961157073,0.0,0.5987822487633078,0.41437672400683484
168394.35224518095,0.0,0.5847037357253015,0.38301002420906005
168890.84974720297,0.0,0.5347583274513535,0.353989874584721
168989.05627281478,0.0,0.4646164089568085,0.3291640747915012
166572.13112968818,0.0,0.40678205440574977,0.3260841957417226
160232.32923319133,0.0,0.37305102724079936,0.30949752203248854
152583.81092685479,0.0,0.3767464169006467,0.28728515882152583
142376.90945666877,0.0,0.3766463622549038,0.26959419888782077
136001.9808334306,0.0,0.3951057999126356,0.3098974938695912
129047.0098429401,0.0,0.36367449190300527,0.25477052949014733
124783.25553091516,0.0,0.3306032458753119,0.21567944310335624
124167.41743317676,0.0,0.30282168866346926,0.18594973962008876
122936.14425200401,0.0,0.27747114727982236,0.15431937006630028
122054.83257189934,0.0,0.2501612257056496,0.13368857290294456
